source,target,value
78305f41-7d5f-456a-857e-205a9d2a882d,9c203fec-dc0d-412c-a7a3-7fd77d0346f1,1
78305f41-7d5f-456a-857e-205a9d2a882d,c223b93a-2634-4f06-ac73-8709b9e16888,1
4c19ba91-bc3b-4c18-8d68-7d554e34f4a2,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
4c19ba91-bc3b-4c18-8d68-7d554e34f4a2,3fefc838-791d-4dde-975b-a4131a54e7c5,1
02a82524-d6d0-48fb-8f1f-435ba4a9f00b,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
4d44dbad-7cb9-44e5-94ae-45e0ec54c9b6,9c203fec-dc0d-412c-a7a3-7fd77d0346f1,1
4d44dbad-7cb9-44e5-94ae-45e0ec54c9b6,21fca925-12ac-4215-ba1a-a9c73cb3b082,1
1d56ac76-23d5-4a9a-ac7a-82fc91dade9d,ee97fa6e-e96c-4f37-ae3f-26b2ed3ada0d,1
1d56ac76-23d5-4a9a-ac7a-82fc91dade9d,1039ed7e-97fb-435f-b6cc-f6a105ba5e09,1
1d56ac76-23d5-4a9a-ac7a-82fc91dade9d,7cf0da04-1f77-4321-929e-78172c74aa0b,1
1d56ac76-23d5-4a9a-ac7a-82fc91dade9d,76c2e577-268f-4a93-bccd-7d5b43b14efd,1
ea52760b-1cf5-4a53-9688-a0f704c285f3,627a9226-a907-4018-89e3-878002a9d22b,1
ea52760b-1cf5-4a53-9688-a0f704c285f3,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
602f14ba-cc30-4d29-8b93-1ed308311562,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
0fef78d9-78b7-4aa6-a6e9-7d4106eadce7,146384fc-3f64-4482-a78a-2f082411a27d,1
86a1bf01-0241-49cc-8d02-774eacdfc414,9c203fec-dc0d-412c-a7a3-7fd77d0346f1,1
f96cd8b4-ff91-4607-911e-768d937f8dd8,cfba4373-a654-3e0b-80f8-348738169f95,1
6cdac73b-cfab-4ca8-8ea1-c868f3540df2,9c203fec-dc0d-412c-a7a3-7fd77d0346f1,1
8bd6bc24-86f0-480c-842d-6f52d4b6589b,884c0d9f-f790-41c2-a2a5-351b7c434896,1
8bd6bc24-86f0-480c-842d-6f52d4b6589b,7562f659-398d-46d7-9167-7f9ccaa00263,1
52d00717-4d35-46ba-9f55-6d24c61bce3f,21fca925-12ac-4215-ba1a-a9c73cb3b082,1
52d00717-4d35-46ba-9f55-6d24c61bce3f,28a7419c-f432-4e1a-b0a6-aa9e71968a14,1
52d00717-4d35-46ba-9f55-6d24c61bce3f,3e62e13e-3955-494a-91b3-f00ab9e84b48,1
52d00717-4d35-46ba-9f55-6d24c61bce3f,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
52d00717-4d35-46ba-9f55-6d24c61bce3f,c1ba372b-dba2-4bce-b72e-b5c832eaaf44,1
52d00717-4d35-46ba-9f55-6d24c61bce3f,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
52d00717-4d35-46ba-9f55-6d24c61bce3f,22add642-d849-48ff-9913-8c7ba2d99b46,1
52d00717-4d35-46ba-9f55-6d24c61bce3f,f4e80988-c139-4953-8176-b3d6d03f6449,1
52d00717-4d35-46ba-9f55-6d24c61bce3f,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
52d00717-4d35-46ba-9f55-6d24c61bce3f,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
52d00717-4d35-46ba-9f55-6d24c61bce3f,aab0a0be-89e6-442e-8cf9-e762bd18f76b,1
cbc409f8-b88d-4068-bd2b-90863d283aa9,405a0d29-0a62-45a7-a4d4-56c28e3255ab,1
4cf68e3e-da9b-49a5-ac82-6688655c135b,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
5c00e14a-9fa0-43b0-8b9a-6e91551ae2e4,817af5ea-4b9a-4706-8953-9a122be0166b,1
f7495844-f694-40d5-8034-d477985befdb,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
f7495844-f694-40d5-8034-d477985befdb,588b9fdc-d2dd-4628-b186-f7b974065d40,1
1e11deff-2574-4b1c-9d5a-62f85967b3e5,9125f584-19ca-4465-807d-2596ca05f3ea,1
1e11deff-2574-4b1c-9d5a-62f85967b3e5,81c62c6d-d7b9-49db-bfdb-66225b245c78,1
47f67f71-0b6c-4eed-aa9e-dc1f4a0e625d,7861cd5d-e5bf-4d31-9c17-92f348447db2,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,6bd1abfe-3dbf-4e04-b8cc-07114eb8810c,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,76efecc9-e509-4c6b-849b-f742ed3e258a,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,86dd87bd-7426-40c5-946b-62b2af638aab,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,fd56466b-ced8-47ab-8d1a-9ce798948bad,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,23602b0b-c7b0-4f10-9910-7ee5329433bc,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,39e2a593-d508-4f64-8a04-8d6dbf730f9d,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,009b7802-0b04-4fee-8dac-3922bd5098ae,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,7e80bc4b-3537-42fd-881f-d9290b34782e,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,a2c49245-23b2-46e1-acc7-c5a78913a090,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,e5f51f9d-9ddb-4fc7-95a8-ef0d9eb2144d,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,41a809d9-0b61-4991-86b8-74dc07973af3,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,8df6b76b-a1c8-45a4-ab7b-3ff8676e4b04,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,5e84d2ab-b5ca-48c3-b15f-3d71e4bca4ee,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,07ab9a18-820d-4621-bc9a-e87067a4aade,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,505019f6-4c66-4ce4-9700-a5ed3cf664c3,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,7fffba00-9b87-4fb4-8c71-68399d2a4291,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,3a520b08-7351-479c-9232-628727066f55,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,fde58043-87ff-44b0-b6b0-3d089adfba4c,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,9543be56-7309-4788-8de2-fbdd5006282b,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,78b227dc-78f6-4085-b4fb-772e040a14e0,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,9d58be92-32eb-43a7-9f38-dff44078864e,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,ef47695d-7aa3-41cf-8c4e-d76aa4dae7d5,1
d94e8bcb-7056-4363-bfa0-6a8f06a2aa0a,9c203fec-dc0d-412c-a7a3-7fd77d0346f1,1
a0bfac26-2404-4c15-b94b-50d7b3dad5dd,7562f659-398d-46d7-9167-7f9ccaa00263,1
a0bfac26-2404-4c15-b94b-50d7b3dad5dd,d3c0a223-516b-4049-9370-22881a0428d8,1
a0bfac26-2404-4c15-b94b-50d7b3dad5dd,9c203fec-dc0d-412c-a7a3-7fd77d0346f1,1
d7a9ac44-0945-4f16-8736-62a27c508f14,cfba4373-a654-3e0b-80f8-348738169f95,1
b82e6ef3-ff25-475a-a71d-11f6448f9c8a,d3c0a223-516b-4049-9370-22881a0428d8,1
b82e6ef3-ff25-475a-a71d-11f6448f9c8a,7562f659-398d-46d7-9167-7f9ccaa00263,1
eee39515-6b7a-4e37-8f39-58cdf4d66c31,1f4a62eb-6f1a-4bfe-b7cd-e6dede0be00a,1
b450e231-2148-4f9e-9afb-149238cc937d,05f6c1e4-ae72-45a5-b249-105212463591,1
06e149aa-8fc0-4ad0-bef5-b0ed949a44ec,67d4a45f-2031-4dd5-a03d-92f64be7147c,1
06e149aa-8fc0-4ad0-bef5-b0ed949a44ec,d9ae1245-158e-4d79-86a4-2d9b3defbedc,1
06e149aa-8fc0-4ad0-bef5-b0ed949a44ec,336bbdae-a29d-47c5-8c0d-f51affffd44f,1
beac2864-e40f-4060-bae8-29f66e6a92fc,4315e096-f51e-4b56-8235-57be9789a62c,1
beac2864-e40f-4060-bae8-29f66e6a92fc,3ff63cf5-8d04-4be5-9449-96411ae9fc36,1
beac2864-e40f-4060-bae8-29f66e6a92fc,12426052-8803-4deb-8c89-9e78785f7dd2,1
beac2864-e40f-4060-bae8-29f66e6a92fc,8a528b7f-98af-4893-af73-5d5f26d3aa7c,1
beac2864-e40f-4060-bae8-29f66e6a92fc,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
beac2864-e40f-4060-bae8-29f66e6a92fc,371f7f97-e7ad-4335-a4f9-0d1ca4daa1ec,1
beac2864-e40f-4060-bae8-29f66e6a92fc,e7065317-1d57-434a-8428-efa263ecc526,1
beac2864-e40f-4060-bae8-29f66e6a92fc,47c7ffa9-65ba-41d1-9461-4e5458afd62e,1
beac2864-e40f-4060-bae8-29f66e6a92fc,826d798e-01d1-48d3-973c-e0e466a63ca8,1
beac2864-e40f-4060-bae8-29f66e6a92fc,21fca925-12ac-4215-ba1a-a9c73cb3b082,1
beac2864-e40f-4060-bae8-29f66e6a92fc,b8fa7909-7b83-4a1a-badb-264ca39308dd,1
beac2864-e40f-4060-bae8-29f66e6a92fc,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
beac2864-e40f-4060-bae8-29f66e6a92fc,98908792-f315-4834-9b5e-20fed66cbe5a,1
beac2864-e40f-4060-bae8-29f66e6a92fc,8d482810-26da-4bbc-8599-6b1fd1ab8743,1
beac2864-e40f-4060-bae8-29f66e6a92fc,ff1480b5-61f2-4008-aada-387c2c490549,1
beac2864-e40f-4060-bae8-29f66e6a92fc,4111e2d8-1729-4953-899a-c55bc382857e,1
beac2864-e40f-4060-bae8-29f66e6a92fc,2f5baa1f-208c-42c2-8d04-9ea74aa1b229,1
beac2864-e40f-4060-bae8-29f66e6a92fc,e4079286-310c-435a-af2d-64604ba9ade5,1
beac2864-e40f-4060-bae8-29f66e6a92fc,ac478f32-3e3b-4c04-bc7d-aa75069b6367,1
beac2864-e40f-4060-bae8-29f66e6a92fc,5ceed47b-7db0-4958-a893-6d217eb25517,1
beac2864-e40f-4060-bae8-29f66e6a92fc,a1347e6c-db7d-423d-9b62-de7717129f5b,1
beac2864-e40f-4060-bae8-29f66e6a92fc,c91a4635-8b7d-43fe-9b27-d95dec8392a7,1
beac2864-e40f-4060-bae8-29f66e6a92fc,f08964c6-5987-43c3-97d8-cb5a4eff0454,1
beac2864-e40f-4060-bae8-29f66e6a92fc,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
beac2864-e40f-4060-bae8-29f66e6a92fc,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
beac2864-e40f-4060-bae8-29f66e6a92fc,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
beac2864-e40f-4060-bae8-29f66e6a92fc,716d89ce-b0da-4158-abb6-72f562206b37,1
beac2864-e40f-4060-bae8-29f66e6a92fc,146384fc-3f64-4482-a78a-2f082411a27d,1
beac2864-e40f-4060-bae8-29f66e6a92fc,d9321ccf-d303-4cfb-a24b-32aba49cef81,1
beac2864-e40f-4060-bae8-29f66e6a92fc,c5cf2502-7572-4fd1-a836-48b335a2d47d,1
beac2864-e40f-4060-bae8-29f66e6a92fc,5e6175cd-dc44-4b32-a64a-1ac4239a6e4a,1
beac2864-e40f-4060-bae8-29f66e6a92fc,7c6e9dbf-487b-4146-a379-19e46642c392,1
beac2864-e40f-4060-bae8-29f66e6a92fc,fc725989-5c3e-4bf4-89b1-68caeec4d858,1
beac2864-e40f-4060-bae8-29f66e6a92fc,8e454ce2-435e-4352-962b-1bf4e4303301,1
beac2864-e40f-4060-bae8-29f66e6a92fc,6e7bcb81-1b6c-46ca-817a-937d5664735d,1
beac2864-e40f-4060-bae8-29f66e6a92fc,b2e85e3e-bfba-44c5-b472-3d849e3a3f74,1
beac2864-e40f-4060-bae8-29f66e6a92fc,41e2cda3-d829-43dc-8d59-87e16e8301f6,1
beac2864-e40f-4060-bae8-29f66e6a92fc,8e420764-a913-4eae-8514-9be858fdb9b3,1
beac2864-e40f-4060-bae8-29f66e6a92fc,7035def0-a9df-430a-99ee-6e13de12676c,1
beac2864-e40f-4060-bae8-29f66e6a92fc,a14e57c4-ea1c-4a7a-863a-b874ccf23790,1
beac2864-e40f-4060-bae8-29f66e6a92fc,28a7419c-f432-4e1a-b0a6-aa9e71968a14,1
beac2864-e40f-4060-bae8-29f66e6a92fc,5982a27f-28a4-4f40-a1cc-5cb650400c50,1
beac2864-e40f-4060-bae8-29f66e6a92fc,71084c02-973d-4544-b804-7ed82bd53027,1
beac2864-e40f-4060-bae8-29f66e6a92fc,97ef14eb-f280-48a7-96c0-df03859b06c2,1
beac2864-e40f-4060-bae8-29f66e6a92fc,2adc5a86-faa3-4b63-acff-a66128b811b7,1
beac2864-e40f-4060-bae8-29f66e6a92fc,de64ade8-5025-40f9-a2e0-15b72797e6a7,1
beac2864-e40f-4060-bae8-29f66e6a92fc,96196887-5a20-4e93-a302-72f306f32c9d,1
beac2864-e40f-4060-bae8-29f66e6a92fc,ac4c2ac5-6be4-4471-bbf4-f09228f5db04,1
beac2864-e40f-4060-bae8-29f66e6a92fc,699a5a9a-348c-4a46-b99e-a23b59f27721,1
beac2864-e40f-4060-bae8-29f66e6a92fc,3e62e13e-3955-494a-91b3-f00ab9e84b48,1
beac2864-e40f-4060-bae8-29f66e6a92fc,2d0e9a21-fa5f-441d-948a-fe97a453a827,1
beac2864-e40f-4060-bae8-29f66e6a92fc,c694f63c-b49e-4151-bbab-bf1b6f4958ba,1
beac2864-e40f-4060-bae8-29f66e6a92fc,aac2629e-495d-4468-9c8b-cd9649bd7b5d,1
beac2864-e40f-4060-bae8-29f66e6a92fc,7fcf7f09-12d7-4b06-a183-93c51f940670,1
beac2864-e40f-4060-bae8-29f66e6a92fc,2b1b422a-0235-485b-bd39-da1eff5d69c5,1
beac2864-e40f-4060-bae8-29f66e6a92fc,2ee6b8bf-6292-413c-bb8b-bd22dbb2ad4b,1
beac2864-e40f-4060-bae8-29f66e6a92fc,fd1db6d6-98a5-4c78-bcee-bc57d068ee13,1
beac2864-e40f-4060-bae8-29f66e6a92fc,aa8876c7-9711-4969-b428-34400f2d0dbe,1
beac2864-e40f-4060-bae8-29f66e6a92fc,2a747392-a08e-4f3d-aa58-c22b2c9d3a0d,1
beac2864-e40f-4060-bae8-29f66e6a92fc,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
beac2864-e40f-4060-bae8-29f66e6a92fc,4e8d237b-8bd4-4483-a85d-431784c543b9,1
beac2864-e40f-4060-bae8-29f66e6a92fc,c1ba372b-dba2-4bce-b72e-b5c832eaaf44,1
beac2864-e40f-4060-bae8-29f66e6a92fc,038920bb-8c40-4a30-8d0c-0a29bcd64751,1
beac2864-e40f-4060-bae8-29f66e6a92fc,7b1492ea-72f1-4d79-a5df-2e0e32088ea1,1
beac2864-e40f-4060-bae8-29f66e6a92fc,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
beac2864-e40f-4060-bae8-29f66e6a92fc,22add642-d849-48ff-9913-8c7ba2d99b46,1
beac2864-e40f-4060-bae8-29f66e6a92fc,893e2a5e-78ec-46fa-9e6e-6eec56d7c536,1
beac2864-e40f-4060-bae8-29f66e6a92fc,54fc7750-8540-4c22-8d46-9a6a2641c41a,1
beac2864-e40f-4060-bae8-29f66e6a92fc,c7e84d16-449e-4154-a1bd-603b4fae329e,1
beac2864-e40f-4060-bae8-29f66e6a92fc,3284450c-f8cc-439b-b331-ff901a307db6,1
beac2864-e40f-4060-bae8-29f66e6a92fc,10c7b88b-a708-4e17-a7ef-2c1ce0590377,1
beac2864-e40f-4060-bae8-29f66e6a92fc,d2c6f6f5-2236-4217-8361-3297b6369979,1
beac2864-e40f-4060-bae8-29f66e6a92fc,2ed52078-7e55-40ea-8036-0d89118a06f4,1
beac2864-e40f-4060-bae8-29f66e6a92fc,455cf48c-cdee-4721-a0ed-cd38af7aff0f,1
beac2864-e40f-4060-bae8-29f66e6a92fc,fd544e75-122f-4278-85e7-b9b591d4ceaa,1
beac2864-e40f-4060-bae8-29f66e6a92fc,a42cbe4f-89f0-42ae-a34d-f2e5db6aa1d2,1
beac2864-e40f-4060-bae8-29f66e6a92fc,383408d4-89b8-42df-af53-5c89f91e0cc7,1
beac2864-e40f-4060-bae8-29f66e6a92fc,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
6caefb81-f23c-4b40-8329-384f10693758,dfa2ff35-d2c4-4196-9989-a1bdbeabbfed,1
9bec6aa3-3cd7-43b9-823c-440c573bca80,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
9bec6aa3-3cd7-43b9-823c-440c573bca80,aa8876c7-9711-4969-b428-34400f2d0dbe,1
9bec6aa3-3cd7-43b9-823c-440c573bca80,9c203fec-dc0d-412c-a7a3-7fd77d0346f1,1
e1434d41-7a02-4d60-a6db-0186f96df8b9,b5de6975-417b-4320-afdb-eb2a9e2a1dbf,1
e1434d41-7a02-4d60-a6db-0186f96df8b9,51bdc6dc-25ae-41de-b8f3-938f9056af62,1
e1434d41-7a02-4d60-a6db-0186f96df8b9,f5afc0ab-3203-4384-9d00-03fced6fe7b4,1
e1434d41-7a02-4d60-a6db-0186f96df8b9,6d731e6e-7dcf-4bde-8061-d0e195f62f6c,1
e1434d41-7a02-4d60-a6db-0186f96df8b9,d960f393-0a19-43f7-b2f1-2a79d9fc6fdd,1
e1434d41-7a02-4d60-a6db-0186f96df8b9,3fefc838-791d-4dde-975b-a4131a54e7c5,1
fa5f22d6-643c-4b0a-bb08-60e23f5b2450,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
fa5f22d6-643c-4b0a-bb08-60e23f5b2450,c1ba372b-dba2-4bce-b72e-b5c832eaaf44,1
1cac07ce-35f7-4a91-8c77-8c431ea09c05,36a8b9e9-909e-4605-a7ba-686ee3e1b8bf,1
1cac07ce-35f7-4a91-8c77-8c431ea09c05,9ecf5866-dbe8-4cb2-b156-5097c7eec01f,1
1cac07ce-35f7-4a91-8c77-8c431ea09c05,22add642-d849-48ff-9913-8c7ba2d99b46,1
1cac07ce-35f7-4a91-8c77-8c431ea09c05,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
1cac07ce-35f7-4a91-8c77-8c431ea09c05,8b3b3cdf-2be6-4f0b-8c86-f6be67e5b002,1
5ad4393f-88a8-4d7c-ab25-5242f5153793,332be1f6-5791-43ae-9e37-90cc48e75d24,1
8b933cd6-3590-4709-a8db-35a29c0774ab,84f9e5e8-4baa-42a4-a491-fb92d0258f49,1
8b933cd6-3590-4709-a8db-35a29c0774ab,3e62e13e-3955-494a-91b3-f00ab9e84b48,1
8b933cd6-3590-4709-a8db-35a29c0774ab,ff1480b5-61f2-4008-aada-387c2c490549,1
8b933cd6-3590-4709-a8db-35a29c0774ab,c7e84d16-449e-4154-a1bd-603b4fae329e,1
8b933cd6-3590-4709-a8db-35a29c0774ab,2ed52078-7e55-40ea-8036-0d89118a06f4,1
8b933cd6-3590-4709-a8db-35a29c0774ab,146384fc-3f64-4482-a78a-2f082411a27d,1
8b933cd6-3590-4709-a8db-35a29c0774ab,96196887-5a20-4e93-a302-72f306f32c9d,1
8b933cd6-3590-4709-a8db-35a29c0774ab,8e420764-a913-4eae-8514-9be858fdb9b3,1
8b933cd6-3590-4709-a8db-35a29c0774ab,a42cbe4f-89f0-42ae-a34d-f2e5db6aa1d2,1
8b933cd6-3590-4709-a8db-35a29c0774ab,7c6e9dbf-487b-4146-a379-19e46642c392,1
8b933cd6-3590-4709-a8db-35a29c0774ab,455cf48c-cdee-4721-a0ed-cd38af7aff0f,1
8b933cd6-3590-4709-a8db-35a29c0774ab,71084c02-973d-4544-b804-7ed82bd53027,1
8b933cd6-3590-4709-a8db-35a29c0774ab,21fca925-12ac-4215-ba1a-a9c73cb3b082,1
8b933cd6-3590-4709-a8db-35a29c0774ab,8d482810-26da-4bbc-8599-6b1fd1ab8743,1
8b933cd6-3590-4709-a8db-35a29c0774ab,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
8b933cd6-3590-4709-a8db-35a29c0774ab,038920bb-8c40-4a30-8d0c-0a29bcd64751,1
8b933cd6-3590-4709-a8db-35a29c0774ab,fc725989-5c3e-4bf4-89b1-68caeec4d858,1
8b933cd6-3590-4709-a8db-35a29c0774ab,f4e80988-c139-4953-8176-b3d6d03f6449,1
8b933cd6-3590-4709-a8db-35a29c0774ab,2adc5a86-faa3-4b63-acff-a66128b811b7,1
8b933cd6-3590-4709-a8db-35a29c0774ab,d9321ccf-d303-4cfb-a24b-32aba49cef81,1
8b933cd6-3590-4709-a8db-35a29c0774ab,97ef14eb-f280-48a7-96c0-df03859b06c2,1
8b933cd6-3590-4709-a8db-35a29c0774ab,aab0a0be-89e6-442e-8cf9-e762bd18f76b,1
8b933cd6-3590-4709-a8db-35a29c0774ab,72fbf32e-c8c3-4914-92a1-66dc2439a114,1
8b933cd6-3590-4709-a8db-35a29c0774ab,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
8b933cd6-3590-4709-a8db-35a29c0774ab,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
8b933cd6-3590-4709-a8db-35a29c0774ab,7035def0-a9df-430a-99ee-6e13de12676c,1
8b933cd6-3590-4709-a8db-35a29c0774ab,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
8b933cd6-3590-4709-a8db-35a29c0774ab,28a7419c-f432-4e1a-b0a6-aa9e71968a14,1
8b933cd6-3590-4709-a8db-35a29c0774ab,c6fc4688-1aca-4363-bd1a-8d14ea08d2f8,1
8b933cd6-3590-4709-a8db-35a29c0774ab,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
8b933cd6-3590-4709-a8db-35a29c0774ab,7fcf7f09-12d7-4b06-a183-93c51f940670,1
8b933cd6-3590-4709-a8db-35a29c0774ab,e7065317-1d57-434a-8428-efa263ecc526,1
8b933cd6-3590-4709-a8db-35a29c0774ab,54fc7750-8540-4c22-8d46-9a6a2641c41a,1
8b933cd6-3590-4709-a8db-35a29c0774ab,f0335765-1ab0-4e94-ab38-f404de4c3b4d,1
8b933cd6-3590-4709-a8db-35a29c0774ab,826d798e-01d1-48d3-973c-e0e466a63ca8,1
8b933cd6-3590-4709-a8db-35a29c0774ab,c1ba372b-dba2-4bce-b72e-b5c832eaaf44,1
8b933cd6-3590-4709-a8db-35a29c0774ab,de64ade8-5025-40f9-a2e0-15b72797e6a7,1
8b933cd6-3590-4709-a8db-35a29c0774ab,716d89ce-b0da-4158-abb6-72f562206b37,1
8b933cd6-3590-4709-a8db-35a29c0774ab,d2c6f6f5-2236-4217-8361-3297b6369979,1
8b933cd6-3590-4709-a8db-35a29c0774ab,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
332f78a2-d9b5-4e62-898f-ecd813e2482d,1f4a62eb-6f1a-4bfe-b7cd-e6dede0be00a,1
0e2f2a48-0736-4a47-a668-6d71076dd0eb,1f4a62eb-6f1a-4bfe-b7cd-e6dede0be00a,1
5dda5646-5755-4af2-b465-79d71f1f834d,e91bd464-be86-453c-b693-2ab818e11df2,1
c7210abd-1460-4be4-9469-83235a092a8c,566c99be-b436-365e-af4f-27be6c536358,1
a2769cb0-a096-4743-bcd3-8493ba1cea63,e45374c0-3e40-434c-92dc-203492ccee49,1
a2769cb0-a096-4743-bcd3-8493ba1cea63,a83f651d-9942-4699-92f5-a01051a43992,1
a2769cb0-a096-4743-bcd3-8493ba1cea63,bb8ccada-44cf-4f91-a84d-d602938c0529,1
a2769cb0-a096-4743-bcd3-8493ba1cea63,d88a1246-9684-480b-a480-ff63286b35b7,1
a2769cb0-a096-4743-bcd3-8493ba1cea63,3d3c6c1c-56a1-4b78-af2c-56f476e91155,1
a2769cb0-a096-4743-bcd3-8493ba1cea63,b5de6975-417b-4320-afdb-eb2a9e2a1dbf,1
a2769cb0-a096-4743-bcd3-8493ba1cea63,46a7a06a-f69b-405e-aac2-77f775449ad3,1
a2769cb0-a096-4743-bcd3-8493ba1cea63,0454f5f3-1d8c-464e-847d-541901eb021a,1
70e720cc-f5b0-4a92-bb92-2ab072e1a288,f660cf3f-afa9-4816-aafb-0098a36ca57d,1
70e720cc-f5b0-4a92-bb92-2ab072e1a288,c91a4635-8b7d-43fe-9b27-d95dec8392a7,1
876d204c-3615-49e0-9b46-517c977f4bd7,b694010f-992a-4d8e-b4ab-b20d0f037ff0,1
39591423-6c84-45d8-b198-1ea29551158c,703fce40-6116-4836-aca4-7dddc33912ab,1
666ba7e1-c561-47d9-8196-6b5a8a1eec24,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
a6e8fa15-559f-43f2-bc59-275af22cc7b3,fff27cd6-426c-479f-ae66-077ae6f1437d,1
a6e8fa15-559f-43f2-bc59-275af22cc7b3,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
f6d343df-9e25-486e-a6d6-264d46908e5f,8b3b3cdf-2be6-4f0b-8c86-f6be67e5b002,1
0869a3a7-3a3a-4b45-b173-7e55151e389c,8b3b3cdf-2be6-4f0b-8c86-f6be67e5b002,1
2bea09cd-f258-41b0-acdc-183f6a3c474b,c91a4635-8b7d-43fe-9b27-d95dec8392a7,1
2bea09cd-f258-41b0-acdc-183f6a3c474b,214a3e63-31aa-47de-a49c-5ea5a80330ed,1
847d3111-3a22-4f99-a73c-75d1516ae493,61cde866-312e-4624-bd7c-e6820c609f2d,1
847d3111-3a22-4f99-a73c-75d1516ae493,276ffd1e-efdd-42e2-b6c9-04fb5fa2b7ea,1
847d3111-3a22-4f99-a73c-75d1516ae493,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
847d3111-3a22-4f99-a73c-75d1516ae493,f33dc893-bd57-4e5c-a3b0-e32925f4f6b1,1
847d3111-3a22-4f99-a73c-75d1516ae493,d230c9e8-745a-4da3-a3b4-86842591d9f0,1
1d7fa9f8-0a66-4b07-a995-33d5084484c3,22add642-d849-48ff-9913-8c7ba2d99b46,1
7c3d1682-6182-431e-bfb1-a1eaf980fbcd,6d92970a-d698-418b-8576-f3b03dc1a59a,1
7c3d1682-6182-431e-bfb1-a1eaf980fbcd,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
7c3d1682-6182-431e-bfb1-a1eaf980fbcd,aa8876c7-9711-4969-b428-34400f2d0dbe,1
b6791c32-da5f-45d9-b13b-8c2506b814ee,c223b93a-2634-4f06-ac73-8709b9e16888,1
b6791c32-da5f-45d9-b13b-8c2506b814ee,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
51f3e07b-ba2a-4b68-8580-77cc2e5fdb25,74358c31-1607-41ff-bf02-a4b171e3a40d,1
51f3e07b-ba2a-4b68-8580-77cc2e5fdb25,92183c55-442b-405d-9046-d19b07ffc83a,1
4059535b-52a5-4660-b4fd-e4f72a35df0b,74358c31-1607-41ff-bf02-a4b171e3a40d,1
4059535b-52a5-4660-b4fd-e4f72a35df0b,92183c55-442b-405d-9046-d19b07ffc83a,1
146ee6f5-d7d4-44ee-8d40-6145c8c1bf59,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
146ee6f5-d7d4-44ee-8d40-6145c8c1bf59,aa8876c7-9711-4969-b428-34400f2d0dbe,1
146ee6f5-d7d4-44ee-8d40-6145c8c1bf59,71a6ca86-228a-4b57-b1bc-c3b887dd009e,1
