id,group,title,connections
ab4a73b6-1c2d-42e1-b4d9-049e04889cf0,Dataset,Dataset: GTFS Stops,12
87fc82a0-0042-49c8-b6f9-2602cd3dc17a,Dataset,Dataset: Vornamen Neugeborene Wien – nach Aussprache,5
fdcaabe5-0efd-4701-8fd9-49935c0d9cff,Dataset,Dataset: WMS GetMap (PNG/8bit),1
e34d45e3-070b-44e7-9a65-7c268fa79fc7,Dataset,Dataset: Städtische Senior*innenzentren 2008,3
78b906a0-1e2e-4176-9a74-6be3587fde6d,Dataset,Dataset: GBA - Online Public Access Catalogue,1
92183c55-442b-405d-9046-d19b07ffc83a,Dataset,Dataset: Parkgaragen Graz,4
musikschulen-statistik,Dataset,Dataset: Instrumente,2
41760df5-1ebf-424c-8251-ea0466bc2ee5,Dataset,"Dataset: Almzentren Tirol (SHP, GeoJSON, GPKG, uvm..)",1
cfe2ff7e9ad33c1ee053c630070ab101,Dataset,Dataset: AL_SC_Geschlecht_Gemeinden.csv,2
f76ed887-00d6-450f-a158-9f8b1cbbeebf,Dataset,Dataset: Postleitzahlen,1
d2c6f6f5-2236-4217-8361-3297b6369979,Dataset,Dataset: WFS GetFeature (SHP),11
d9ae1245-158e-4d79-86a4-2d9b3defbedc,Dataset,Dataset: Umwelt-Stadtplan (Wien Umweltgut),4
8bdf0efa-7f2c-4bd3-b762-5983f02153ea,Dataset,Dataset: Aktuelle Abgeordnete zum NR (Parlament),2
cff7ec12-5cb3-4907-9a29-9aee77cf40ab,Dataset,Dataset: Download Kataster Grafik DXF Wien Stichtag 01.04.2023,1
9ee0d2d2-6631-4d5e-a33a-ad0cb9874566,Dataset,Dataset: Stadtplan Linz 2011 (Linz),1
a4686c70-aefd-4db5-8c4d-412e162722bc,Dataset,"Dataset: Energiepreise Verkehr, real, brutto 2018",1
aa8876c7-9711-4969-b428-34400f2d0dbe,Dataset,Dataset: WMS GetMap (PNG/8bit),20
050f108b-8299-4d30-8ab0-10a0f289d725,Dataset,Dataset: Badestellen Land Salzburg,3
fc21780d-bbb0-4ec9-9cb2-8687fd28ebc2,Dataset,Dataset: WMTS GetCapabilities,3
7fcf7f09-12d7-4b06-a183-93c51f940670,Dataset,Dataset: WMS GetCapabilities,14
3a520b08-7351-479c-9232-628727066f55,Dataset,Dataset: Kerndatenquelle,2
3ff63cf5-8d04-4be5-9449-96411ae9fc36,Dataset,Dataset: WMS GetMap (GIF),15
aa12dc22-ba50-42a0-bda1-30d41c64d5eb,Dataset,Dataset: Icons,1
566c99be-b436-365e-af4f-27be6c536358,Dataset,Dataset: Gliederung Österreichs in Gemeinden,6
16c7fa5b-e2ac-4558-b76c-506766d3949d,Dataset,Dataset: WFS GetFeature (SHP),3
5777dc31-1f38-4f9b-9c97-7398c12a55bf,Dataset,Dataset: Wahlergebnis der Nationalratswahl 2013 nach Grazer Bezirken,1
d780bf4f-063e-4c21-bb28-62c8d1d79cdc,Dataset,Dataset: Ambulatorien - Standorte (Linz),3
734a5746-bbda-4fc0-8eb3-52c6325ceb88,Dataset,Dataset: timeline-bbg.csv,4
60dd8dfc-3858-4096-b2df-544db8120827,Dataset,Dataset: WMS Geoserver GetMap (GIF) - Lainz,2
0770d1e6-8c28-4c82-ad3f-5c9e63a8888d,Dataset,Dataset: Vornamen in Niederösterreich,2
cfe2ff7e9ad53c1ee053c630070ab117,Dataset,Dataset: OS_Ausbildung_RGS.csv,2
3179c5b2-9bb5-4a7f-a573-5491ccb0110b,Dataset,Dataset: Ergebnisse der Nationalratswahl 2017 (BMI),3
25267974-6d44-455e-b76f-248e29ff7df7,Dataset,Dataset: WFS GetFeature (JSON),4
b01585af-110f-4f87-9bf1-06805605926c,Dataset,Dataset: Veranstaltungen Wien,14
0cae36bb-6424-406f-8ed9-27b1d5bced57,Dataset,Dataset: Wahlsprengelgrenzen 2013 Graz,1
41e2cda3-d829-43dc-8d59-87e16e8301f6,Dataset,Dataset: GeoRSS (WMS - GeoServer),1
02ad6e25-2698-405f-a37b-99745b1ac69c,Dataset,Dataset: WMTS (JPEG),4
2d0e9a21-fa5f-441d-948a-fe97a453a827,Dataset,Dataset: JSON (WFS),5
8e9cba91-c956-49fc-8567-99aa17caa02c,Dataset,Dataset: Presseförderung,1
c223b93a-2634-4f06-ac73-8709b9e16888,Dataset,Dataset: Adressservice (JSON Reverse Geocoding),10
81f390f9-9b42-3a72-ad9b-e11a4dbebab0,Dataset,Dataset: Politische Bezirke 2024-01-01,2
b0408646-3c6a-490e-aee4-b61a1824f9b8,Dataset,Dataset: Seniorenpflegeheime,1
4315e096-f51e-4b56-8235-57be9789a62c,Dataset,Dataset: WMS Geoserver GetMap (GeoRSS),16
4ad92103-b0cf-458d-849d-6d70ac5891fd,Dataset,Dataset: Sozialberatungsstelle_Engerwitzdorf.csv,1
4111e2d8-1729-4953-899a-c55bc382857e,Dataset,Dataset: Intermodales Verkehrsreferenzsystem (GIP.at) Namen (Liste) Wien,6
07ba3b74-3c40-4a36-838a-7ef4ced23546,Dataset,Dataset: WMS GetMap (PNG),1
a6de427c-9d40-4e02-bfd1-9e372feb1de9,Dataset,Dataset: Petitionen (Parlament),2
1dfe8290-3972-11e2-81c1-0800200c9a66,Dataset,Dataset: Wahlergebnisse Landtag Steiermark,1
c5e36bed-6c29-41bf-89e1-79ded8aae72d,Dataset,Dataset: WMS Geoserver GetMap (KMZ),1
b6385a14-b39c-4a00-a262-a8c2308759a6,Dataset,Dataset: gruendachpotential-bezirk.csv,1
fc27bab4-34be-4562-8f77-67eac49e32c5,Dataset,Dataset: Haltestellenbereichspunkt (EPSG:31255 ),1
cfe2ff7e9ad53c1ee053c630070ab127,Dataset,Dataset: Anzahl Bescheiderteilungen nach Bescheidleistungsart,2
091a085f-2652-429f-8dde-c69199440ddf,Dataset,Dataset: Bevölkerung seit 1869 - Bezirke Wien,2
feaddbdf-ed07-4c37-818a-db63447d5567,Dataset,Dataset: Mortalitätsmonitoring,1
09660c57-9e8c-4ac5-bd2f-32f3c6961f72,Dataset,Dataset: Wahlsprengelgrenzen Landtags- und Gemeinderatswahl 2021,1
87282445-a02d-4f7f-9bf6-196d73d9b3a9,Dataset,Dataset: WMS GetMap (PNG),2
3aa31f0e-b807-45fe-88ab-209e006f1c78,Dataset,Dataset: csv (wfs),1
05f6c1e4-ae72-45a5-b249-105212463591,Dataset,Dataset: OGD Screening Gesamtliste (ods),1
7cb3fb29-6b14-477b-a88b-a6a526b59b40,Dataset,Dataset: bmap_orthofoto_esric_L00bisL17.zip,2
e257875b-1424-4709-84e9-5ddd8c43ce41,Dataset,Dataset: WMS GetCapabilities,1
162398d4-b2ea-4674-83d4-2c1d851a521a,Dataset,Dataset: Abfallsammelstllen - Container,1
354f9aa0-2f0a-4cdf-9b60-d023da93cc76,Dataset,Dataset: WMS Geoserver GetMap (SVG),11
6fc1c927-bf21-3d72-9333-a9055493ab3c,Dataset,Dataset: OGD_f0760ext_OD_PkwGZL_1_C-A10-0,1
54171a40-1cfd-11e2-892e-0800200c9a66,Dataset,Dataset: Download Shapefile 2015 (Koordinatensystem ETRS89/WGS84),3
016c5433-7c6e-41d1-958a-8966528c9322,Dataset,Dataset: 15.Sitzung.29.6.2023.txt,1
f9426236-6f1a-4b31-99ab-3dfd71e4c3e9,Dataset,Dataset: Finanzgebarung der Stadt Wien: Bereich Ausgaben Zeitreihe Wien,2
4f18ca71-38e9-4d55-9064-bc5085a50608,Dataset,Dataset: WMS_Query_Stadtgrenze,1
5160611a-b665-461b-ae93-e5e6ec342166,Dataset,Dataset: Gemeinderatssitzung vom 16.09.2010,2
e5f51f9d-9ddb-4fc7-95a8-ef0d9eb2144d,Dataset,Dataset: Metadatensatz zur Kerndaten-Sammlung gemäß BVergG 2018 von 'Wirtschaftskammer Wien',2
af63a0a0-0f6b-4534-92d3-63902fb91b03,Dataset,Dataset: WFS GetFeature (GML),1
cfe2ff7e9ad53c1ee053c630070ab107,Dataset,"Dataset: Arbeitslose nach Geschlecht, Vormerkdauer und Altersgruppen - Bestand, DS Vormerkdauer (in Tagen)",2
cfe2ff7e9ad53c1ee053c630070ab109,Dataset,"Dataset: Arbeitslose nach Geschlecht, Verweildauer und Altersgruppen - Abgang, DS Verweildauer (in Tagen)",1
80dd5f90-8ed9-49b8-9b6e-d3c40eb46023,Dataset,"Dataset: Predefined dataset (Beispiel Blatt „105-082“ EPSG:31256, DXF)",1
97ef14eb-f280-48a7-96c0-df03859b06c2,Dataset,Dataset: WMS GetCapabilities,17
26f4d3e5-9ad6-456a-9045-34badb1f33cf,Dataset,Dataset: 1989,2
a1347e6c-db7d-423d-9b62-de7717129f5b,Dataset,Dataset: WFS GetFeature (JSON),1
371f7f97-e7ad-4335-a4f9-0d1ca4daa1ec,Dataset,Dataset: WFS GetFeature (JSON),2
eec2fb76-3b7b-4f64-a8d1-2f9778a57adb,Dataset,Dataset: WMTS (Beispiel JPEG),2
e5cca30b-299f-496b-8162-919dca91d94e,Dataset,Dataset: Standardbeschreibung der Graphenintegrationsplattform (GIP) Österreich,1
7bc04db0-3718-11e3-aa6e-0800200c9a66,Dataset,Dataset: Vornamen 2012,1
09e70f89-cadf-4a3b-a29a-2b3f3c6cbd71,Dataset,Dataset: Registerzählung 2022 - Zählbezirke Wien (4),1
bb86970f-3cef-4f9a-a79b-ff277ea925c8,Dataset,Dataset: Geodatenviewer der Stadtvermessung Wien,3
87dd1233-938d-39a3-84b7-84f6bc953747,Dataset,Dataset: OGD_f0743_VZ_HIS_GEM_2,1
806c3e987d4a7fb2ae862f923b45046333d7437f,Dataset,Dataset: Top 100 Vornamen in Tirol,1
8e420764-a913-4eae-8514-9be858fdb9b3,Dataset,Dataset: WMS GetMap (JPEG),10
3cca23c2-2aa6-4421-96db-8b914de62d56,Dataset,Dataset: Liste der Orte,1
3174dad5-a408-36e8-b75e-af18d0969129,Dataset,Dataset: OGD_bevstandjbab2002_BevStand_2021_C-A10-0,1
5d642d09-8e03-4200-a79b-2a397a6d5d51,Dataset,Dataset: WMS Geoserver GetMap (GIF),20
3e62e13e-3955-494a-91b3-f00ab9e84b48,Dataset,Dataset: WMS Geoserver GetMap (GeoRSS),16
54fc7750-8540-4c22-8d46-9a6a2641c41a,Dataset,Dataset: WMS Geoserver GetMap (PNG),13
81c62c6d-d7b9-49db-bfdb-66225b245c78,Dataset,Dataset: Finanzgebarung-Einnahmen Engerwitzdorf,1
da8fc842-d9cd-4a8b-9dcf-642ebdbc9049,Dataset,Dataset: WMS Geoserver (GeoRSS),2
88bf0348-80c8-4b62-a3d1-45a0cedb802d,Dataset,Dataset: WFS GetFeature (SHP),1
8f68fe3e-d27b-440c-ba9f-c1ed3e8f987b,Dataset,Dataset: Vornamen-maennlich-2011.txt,1
d25e61cd-2b00-4480-bfcd-64761d7b272e,Dataset,Dataset: w01-accountsexpenditurecategories-vie.csv,1
4312623f-2cdc-4a59-bea5-877310e6e48d,Dataset,Dataset: timeline-eimpfpass.csv,9
45d684ca-6ad7-4c5e-a721-64aa31795824,Dataset,Dataset: Top Locations Wien,5
a766b57e-aefd-41c7-957f-2de3c233d5b8,Dataset,Dataset: WMTS (Beispiel JPEG),1
da54b586-c25d-44b8-a786-c1d31e4b5cb2,Dataset,Dataset: WFS KM-Tafeln,1
dfa2ff35-d2c4-4196-9989-a1bdbeabbfed,Dataset,Dataset: Linztermine - Übersicht über Veranstaltungen (Linz),4
46a7a06a-f69b-405e-aac2-77f775449ad3,Dataset,Dataset: Digitales Höhenmodell - 10m,2
8160dafd-84e7-4540-b9f1-32e6ecff0409,Dataset,"Dataset: Furt, Status",1
690db6b0-a291-412e-97bc-6d200d0a4b26,Dataset,Dataset: Gemeindebudget Kremsmünster 2003-2012 - Ausgaben,1
2c54f4d6-5712-4e5a-a025-b7f7a396c39b,Dataset,Dataset: basemap.at Verwaltungsgrundkarte Raster Österreich,115
817af5ea-4b9a-4706-8953-9a122be0166b,Dataset,Dataset: COVID-19 – Struktur und Umfang der finanziellen Hilfsmaßnahmen,2
67ce4b9d-957f-49e9-8ac6-7db8ed49eb0a,Dataset,Dataset: 51.Sitzung.1.7.2021.txt,1
0adc90c9-ac6b-47ef-aa83-b7780594720c,Dataset,Dataset: WMS Geoserver GetMap (GIF),5
146384fc-3f64-4482-a78a-2f082411a27d,Dataset,Dataset: WMS Geoserver GetMap (SVG),31
c694f63c-b49e-4151-bbab-bf1b6f4958ba,Dataset,Dataset: WFS GetFeature (JSON),1
4707e82a-154f-48b2-864c-89fffc6334e1,Dataset,Dataset: Verkehrszählstellen Zählwerte Wien,1
7861cd5d-e5bf-4d31-9c17-92f348447db2,Dataset,Dataset:  Rechnungsabschluss2016.csv,1
22add642-d849-48ff-9913-8c7ba2d99b46,Dataset,Dataset: WMS getMap (GIF),13
7562f659-398d-46d7-9167-7f9ccaa00263,Dataset,Dataset: Haltestellen der Linz Linien,9
9d58be92-32eb-43a7-9f38-dff44078864e,Dataset,"Dataset: Metadatensatz zur Kerndaten-Sammlung gemäß BVergG 2018 von 'IST Austria, procurement'",2
3bda5fb3-a829-437f-93c3-ba347067129d,Dataset,Dataset: WMS Geoserver GetMap (GeoRSS),1
0a05c52d-f896-4eaf-a475-b914ab29c33a,Dataset,Dataset: Finanzdokumentation (Findok),2
e4079286-310c-435a-af2d-64604ba9ade5,Dataset,Dataset: WMS Geoserver GetMap (KMZ),5
79c1030d-5cf6-4d58-ade6-02f66fb4dffb,Dataset,Dataset: WMS Geoserver GetMap (KML) - Nationalratswahl 2013,5
8ab79cf0-3549-11e2-81c1-0800200c9a66,Dataset,Dataset: Download KMZ (Koordinatensystem ETRS89/WGS84),1
e57d4a00-fc78-4e48-a110-ae3951b5c031,Dataset,Dataset: WMTS (Beispiel JPEG),1
4f677177-23bc-4f0a-8dbf-578762c8d976,Dataset,Dataset: WMS GetMap (PNG/8bit),3
bc8d078c-77ce-4bd3-b708-bd64f56e2b2e,Dataset,Dataset: 21.Sitzung.21.03.2024.txt,1
0f00e9fb-27cd-4c70-b5c8-33a5e79aaffb,Dataset,Dataset: Vornamens-Statistik 2012 fuer Graz ,1
df4cc7ae-ead7-49aa-bcb8-b018f169162d,Dataset,Dataset: Städtischer Baumkataster,1
ac478f32-3e3b-4c04-bc7d-aa75069b6367,Dataset,Dataset: WFS GetFeature (SHP),3
a16d2431-eeec-4e76-8280-b1ac7b4082ff,Dataset,Dataset: Apotheken in Innsbruck,2
e2e7100e-7094-48cf-9d6d-146a52c8dd8b,Dataset,"Dataset: In Farbe: Die aktuellsten PDFs für die gesamte Europaregion, Tirol, Südtirol oder Trentino",5
6bd1abfe-3dbf-4e04-b8cc-07114eb8810c,Dataset,Dataset: Kerndatenquelle,2
5ea10ba1-3577-407a-893b-175247a9bf4a,Dataset,Dataset: WMS GetMap (GIF),2
49f0b668-2a32-475c-86f3-4068cf642519,Dataset,Dataset: 5 und 4 Stern Beherbergungsbetriebe 2014,1
d025f670-5719-417e-8750-07b9178e7d92,Dataset,Dataset: WMTS (Beispiel JPEG),2
7aea60cb-4c5b-4794-9bfc-29972c3a0842,Dataset,Dataset: Einsatzdienste Graz,1
1eda4b16-05e3-43c3-b5b0-ef8276df0701,Dataset,"Dataset: Predefined dataset (Beispiel Blatt 35/4 EPSG:31256, ASC)",1
28185052-3df4-46ae-8c97-8b47221c6487,Dataset,Dataset: Registerzählung 2021 - Zählbezirke Wien (3),1
f5afc0ab-3203-4384-9d00-03fced6fe7b4,Dataset,Dataset: Standortliste,3
e38cdef5-f993-4e6f-919e-ac68d26d727d,Dataset,Dataset: Wartezeiten Passervice,1
785b29a3-ec82-4b5e-9085-cccba063a19c,Dataset,Dataset: COVID19_vaccination_certificates.csv,1
a83f651d-9942-4699-92f5-a01051a43992,Dataset,Dataset: Download SQLIte Geopackage (Koordinatensystem ETRS89/WGS84),1
cef007c8-5836-47a4-b45a-60eb587db17e,Dataset,Dataset: Luftbildplan 1992 Wien,2
ea27c88d-6347-48f1-b58e-55960f99a0c1,Dataset,Dataset: Bevölkerung nach Geburtsland seit 2002 - Wien,1
f1f6f15d-2faa-4b62-b78b-80599dd1c66e,Dataset,Dataset: WMS GetMap (JPEG),9
7e0d1134-ccfb-3255-a539-e086d1d7aa29,Dataset,Dataset: Siedlungseinheiten 2015-01-01,1
78b227dc-78f6-4085-b4fb-772e040a14e0,Dataset,Dataset: Kerndatenquelle,2
7cf0da04-1f77-4321-929e-78172c74aa0b,Dataset,Dataset: WMS Geoserver GetMap (PNG) - Mauern,5
09716341-2bea-4298-9525-e936d8247d19,Dataset,Dataset: Ergebnisse der Nationalratswahl 2013 (BMI),6
3dc5cf5a-313e-4cd1-af1e-3c4710acae94,Dataset,Dataset: Eigentumsverhältnisse der Gebäude 2015 (16 Statistische Bezirke),1
66fbfa85-73a2-30a9-be14-b8bb7a5fd185,Dataset,Dataset: OGD__steuer_est_ab_2008_bl_eink_EST_1_2_HEADER,1
2b1b422a-0235-485b-bd39-da1eff5d69c5,Dataset,Dataset: WFS GetCapabilities,1
aee4c9b5-8c7f-4248-b909-3335d93ac08a,Dataset,Dataset: Aktuelle Arbeitsmarktdaten Februar 2020,1
8f405794-d95b-4d12-922a-850045bb6870,Dataset,Dataset: Unselbständiges Einkommen nach Geschlecht 2002 bis 2020 - Bezirke Wien,1
a9c194f6-5df5-4f7d-9e43-b0dcf62ac8e1,Dataset,Dataset: Pkw-Bestand nach Automarken seit 2011 - Bezirke Wien,1
d705d383-a7aa-48ef-aa8a-d66ab25122f2,Dataset,Dataset: CSV-Datei zum Tiroler Adlerweg,1
7ff5a640-634d-4206-9548-a318cb5b4f67,Dataset,Dataset: Termine (Parlament),1
dbfb6a2f-3650-49e3-ba07-85d5848498b2,Dataset,Dataset: WMS_Query_Christbaumsammelstellen,1
4319e42f-8625-4385-a555-0cdbcda78672,Dataset,Dataset: Höhenservice Österreich,1
43839325-6125-4d5e-9fd7-d3e6ed6a2401,Dataset,Dataset: WMTS GetCapabilities,2
8d482810-26da-4bbc-8599-6b1fd1ab8743,Dataset,Dataset: WMS GetMap (JPEG),16
e40e3b00-1a98-4338-acb7-42547e6fee55,Dataset,Dataset: nrw24-ergebnisse-csv-gesamt-zeitlicher-verlauf.zip,2
dfa46500-3e09-440b-81c5-77b77ca4f40a,Dataset,Dataset: WMTS (Beispiel JPEG),1
ea26a2de-5d6b-4a2d-ba1f-4956f0ff8a40,Dataset,Dataset: Historischer Moorkataster 1911 Österreich (Vektor),1
71ef28d3-58a4-4087-8b31-c192792beb0e,Dataset,Dataset: WFS GetFeature (SHP),1
9c0a65e3-db8c-4784-98df-b856a9cd3576,Dataset,Dataset: Liste der VeranstalterInnen,1
24f9c1ec-7df5-41ff-8f72-320f983e97e4,Dataset,"Dataset: Universitäten, Hochschulen, Fachhochschulen  Graz",1
7fffba00-9b87-4fb4-8c71-68399d2a4291,Dataset,Dataset: Metadatensatz zur Kerndaten-Sammlung gemäß BVergG 2018 von 'Wirtschaftskammer Österreich',2
d3c0a223-516b-4049-9370-22881a0428d8,Dataset,Dataset: Soll-Fahrplandaten (GTFS),11
b88e514c-90a1-4d7b-a03a-0a556508d32c,Dataset,Dataset: Schummerung Oberfläche Mbtiles,1
786d5be0-47ea-4c64-8299-2ee28b1ddfef,Dataset,Dataset: Bevölkerungsprognose Graz 2012 - 2031,2
a5987f3c-3131-4e6e-b91c-fe0756e69926,Dataset,Dataset: WMS GetMap (JPEG),2
54e495ec-e203-4c06-8707-36128dd22c50,Dataset,Dataset: Mobile Problemstoffsammelstellen Öffnungszeiten Wien,2
c3a80419-f1e7-3175-875d-88c6f676e6ef,Dataset,Dataset: Bevölkerungsstand zu Jahresbeginn 2025,1
945a3f8f-90e5-4761-9c6e-92f7391cc93a,Dataset,"Dataset: Daseinsvorsorge-, Grundversorgung Tirol",1
3ae40a5c-88ce-4cfe-8fa1-f64d97c47bd4,Dataset,Dataset: Apotheken_Shapefile,1
2ed52078-7e55-40ea-8036-0d89118a06f4,Dataset,Dataset: Icons,22
d6f352fb-d367-3b95-9710-83c64a11faab,Dataset,Dataset: OGD_zlf_komm_ZLF_KOM_1_C-ZLFE32-0,1
aae06e72-4481-4ec6-b0f4-138b6c696f73,Dataset,Dataset: Sterbefälle nach Geschlecht Niederösterreich,1
629785af-9028-4f11-bdfe-d665a26a3d35,Dataset,Dataset: Wirtschaftsindikatoren seit 1995 - Wien,1
d76c0e8b-c599-4700-8a88-29d0d87e563d,Dataset,Dataset: Durchschnittliches Nettoeinkommen seit 2002 - Bezirke Wien,1
884c0d9f-f790-41c2-a2a5-351b7c434896,Dataset,Dataset: Alle LinzAG Linien zum Herunterladen,5
1780b0e8-297d-40c7-8341-6bba62087c53,Dataset,Dataset: ueberblick ueber die Grazer Bevoelkerung nach Altersgruppen beginnend mit Jaenner 2017,1
c6bbfc6f-6700-40eb-9537-ab182075c8f8,Dataset,Dataset: Club Aktiv - Standorte (Linz),3
15d6ede8-f128-4fcd-aa3a-4479e828f477,Dataset,Dataset: Worttabelle - XML,2
3fefc838-791d-4dde-975b-a4131a54e7c5,Dataset,Dataset: B - GIP Network: Basisnetz,10
ff1480b5-61f2-4008-aada-387c2c490549,Dataset,Dataset: WMS Geoserver GetMap (KMZ),5
12426052-8803-4deb-8c89-9e78785f7dd2,Dataset,Dataset: WMS Geoserver GetMap (KML),2
5a56bef7-7b60-4822-9da7-1d118f312a4d,Dataset,Dataset: Download Kataster Grundstücksverzeichnis CSV Burgenland Stichtag 01.04.2023,1
a42cbe4f-89f0-42ae-a34d-f2e5db6aa1d2,Dataset,Dataset: WMS GetCapabilities,9
fc725989-5c3e-4bf4-89b1-68caeec4d858,Dataset,Dataset: Musik- und Singschulen Standorte Wien,13
b2068d46-de7f-4a22-a563-4dea59b1e6f2,Dataset,Dataset: Hotspot_Geodaten_2011.csv,5
cf00fe06-e4b2-4319-af00-85230e7b2f1b,Dataset,Dataset: WMS Geoserver GetMap (GIF),1
0535365d-b657-44ae-ae22-3060cc958042,Dataset,Dataset: WMS getMap (GIF),1
58a2e0c0-1cf9-11e2-892e-0800200c9a66,Dataset,Dataset: Datenauswahl und anschließender Download auf http://app.luis.steiermark.at/luft2/suche.php (Link-Beispiel),2
bad388c1-e13f-484d-ba51-331a79537f5f,Dataset,Dataset: Meteorologische_Daten_Land_Salzburg,1
df297246-6434-47e8-bfad-f30699f7005f,Dataset,Dataset: Schriftliche Anfragen BR (Parlament),1
566c8d52-b6f8-48b9-921e-856ba5be392d,Dataset,Dataset: Kappazunder Laserscanbereiche 2020 Wien,1
e640951d-4179-44ed-a9cb-9e42169e9b48,Dataset,Dataset: WMS GetCapabilities,1
4d519b42-72fe-4059-837a-560c6083542e,Dataset,Dataset: die anwesende Grazer Bevoelkerung (= Haupt- und Nebenwohnsitze gesamt) nach Bezirk und Staatsangehoerigkeit beginnend mit 1.1.2006,1
c327c54d-4e61-4334-bf8b-8d73113523a3,Dataset,Dataset: UG 12 Äußeres,1
0a644521-25b9-4930-a55e-debf76547a80,Dataset,Dataset: Erwachsenenbildung Graz,1
eadb9328-97cb-4cac-b885-032f26f349cc,Dataset,Dataset: HFCS_POP_ALL.csv,1
1f4a62eb-6f1a-4bfe-b7cd-e6dede0be00a,Dataset,Dataset: Metadaten OGD Österreich - Search API,8
1ea3d3e8-fa07-4c37-af68-eb588d439de2,Dataset,Dataset: Hauptradverkehrsnetz Wien,4
10c7b88b-a708-4e17-a7ef-2c1ce0590377,Dataset,Dataset: JSON (WFS),2
8e3d16a2fe1c26ea4dc1d283aa35dc164112b131,Dataset,Dataset: Download 2008,1
3ad7b1eb-cac6-47b2-b957-ffba17606425,Dataset,Dataset: Metadatensatz zur Kerndaten-Sammlung gemäß BVergG 2018 von 'Rechnungshof',1
cfe2ff7e9ad53c1ee053c630070ab125,Dataset,Dataset: Leistungsbezieher_innen: Bestand und Tagsatzhöhen nach Leistungsarten,2
774ce2bd-90e2-487c-affd-3989967b239d,Dataset,Dataset: Parlamentskorrespondenz (Parlament),1
988368f6-7bd6-4d6a-bf60-1d07ffa6cfc4,Dataset,Dataset: Beliebteste Vornamen in der Stadt Salzburg 2012,1
a01bd054-65f7-4433-b852-6c8f926a4da0,Dataset,Dataset: CSV,3
d3b85461-fc0d-3639-9aa9-39211c4ecade,Dataset,Dataset: OGD_gest_kalwo_GEST_KALWOCHE_100_C-ALTERGR65-0,5
f36e3404-c711-4f35-8312-757d6a6691f2,Dataset,Dataset: Rss_Feed das heutige Tagesprogramm,1
9c30d667-f069-4575-abb4-f99682a1bc30,Dataset,Dataset: Parkordnung,1
2646025c-8ab9-4850-b76c-c2f508b34798,Dataset,Dataset: österreichische Badegewässer,3
61cde866-312e-4624-bd7c-e6820c609f2d,Dataset,Dataset: COVID19_vaccination_doses_agegroups.csv,1
ba4b775e-6073-402d-9210-509125f6c5a3,Dataset,Dataset: GeoRSS der Niederschlagswerte Kärnten,2
c91a4635-8b7d-43fe-9b27-d95dec8392a7,Dataset,Dataset: WMS Geoserver GetMap (KML),21
35102370-ad3b-41e5-a5c3-567750be2711,Dataset,Dataset: WMS GetMap (JPEG),1
9886476f-9c2f-46c8-bf37-06870d1e7338,Dataset,Dataset: WMS Geoserver GetMap (SVG),1
c5cf2502-7572-4fd1-a836-48b335a2d47d,Dataset,Dataset: WMS Geoserver GetMap (GIF),6
a000f9a9-e053-4b27-8836-239181d0a3a5,Dataset,Dataset: GPKG_Senior:innen- und Pflegeheime,1
eb679c37-b58a-4447-8b1a-fab4a3f7f1af,Dataset,Dataset: Gemeinderatswahl 2009 (Statistische Bezirke),1
28c9e877-36e7-4ced-896e-6bead8f9e190,Dataset,Dataset: Liftanlagen_fGeoDb,1
bec16f39-2f2f-375a-aa6c-f122d15245d7,Dataset,Dataset: NUTS3 2019-01-01,1
a7bfaed4-c1df-4448-894b-8effdfaed52d,Dataset,Dataset: Jugendzentren - Standorte (Linz),3
5e84d2ab-b5ca-48c3-b15f-3d71e4bca4ee,Dataset,Dataset: Metadatensatz zur Kerndaten-Sammlung gemäß BVergG 2018 von 'Wirtschaftskammer Steiermark',2
e45374c0-3e40-434c-92dc-203492ccee49,Dataset,"Dataset: Predefined dataset (Beispiel Blatt “35/4” EPSG:31256, GeoPackage)",1
7b5df951-b8b0-4153-b599-490b4fe39d8b,Dataset,Dataset: WFS Burgen und Schloesser,2
ac4c2ac5-6be4-4471-bbf4-f09228f5db04,Dataset,Dataset: WMS Geoserver GetMap (KML),3
d960f393-0a19-43f7-b2f1-2a79d9fc6fdd,Dataset,Dataset: VGD-Oesterreich_gen_250_01102014.zip,2
c7e84d16-449e-4154-a1bd-603b4fae329e,Dataset,Dataset: WMS Geoserver GetMap (KML),10
fc52bf4c-af53-4896-8276-f778f221b20b,Dataset,Dataset: Fachglossar-oesterr-Verwaltung_DE-EN_terminologisch_aufbereitet (SDLTB-Termbankdefinitionsdatei).xdt,1
44720e90-c2de-497b-8162-3810206dd011,Dataset,Dataset: Download CSV,1
9861f2a3-d9ed-44e6-a2e5-34ac2b3561dd,Dataset,Dataset: Beliebteste Vornamen des Jahres 2017,1
6e7bcb81-1b6c-46ca-817a-937d5664735d,Dataset,Dataset: RNK 1994 PNG,2
1ac8b693-987f-47bd-ac7b-f432b01a04a3,Dataset,Dataset: Horte - Standorte (Linz),3
2eb011e4-e899-4eee-885d-4b9da665033c,Dataset,Dataset: Behördenverzeichnis,3
71084c02-973d-4544-b804-7ed82bd53027,Dataset,Dataset: WMS GetCapabilities,15
6858b208-62bc-424e-9d7b-c89b74d3d3e3,Dataset,Dataset: WMS GetMap (GIF),27
fff27cd6-426c-479f-ae66-077ae6f1437d,Dataset,Dataset: GR15-sprengel,4
